LG_ID,LG_NAME,LG_STATUS,LG_DATETIME,US_ID
539,ADMIN: root logged in,1,2023-08-09 01:42:15,1
540,ADMIN: root logged in,1,2023-08-09 01:42:45,1
541,USER: user1 logged in,1,2023-08-09 01:44:06,2
542,ADMIN: root logged in,1,2023-08-09 01:46:00,1
543,User a registered,1,2023-08-09 02:28:21,
544,ADMIN: root logged in,1,2023-08-09 02:29:13,1
545,User a registered,1,2023-08-09 02:31:15,
548,ADMIN: root logged in,1,2023-08-09 02:31:58,1
549,User user111 register failed,0,2023-08-09 02:48:05,
550,User user1112 registered,1,2023-08-09 02:48:10,
554,ADMIN: root logged in,1,2023-08-09 14:10:29,1
586,ADMIN: root logged in,1,2023-08-09 16:18:04,1
588,ADMIN: root logged in,1,2023-08-09 16:20:51,1
589,ADMIN: root logged in,1,2023-08-09 16:21:28,1
590,ADMIN: root logged in,1,2023-08-09 16:48:00,1
591,ADMIN: root logged in,1,2023-08-09 16:48:36,1
592,ADMIN: root logged in,1,2023-08-09 16:52:30,1
593,ADMIN: root logged in,1,2023-08-09 16:53:44,1
594,ADMIN: root logged in,1,2023-08-09 16:57:06,1
595,ADMIN: root logged in,1,2023-08-09 16:58:31,1
596,ADMIN: root logged in,1,2023-08-09 17:00:41,1
598,ADMIN: root logged in,1,2023-08-09 17:25:46,1
599,ADMIN: root logged in,1,2023-08-09 17:27:17,1
600,ADMIN: root logged in,1,2023-08-09 17:35:48,1
601,ADMIN: root logged in,1,2023-08-09 17:36:57,1
602,ADMIN: root logged in,1,2023-08-09 17:38:43,1
603,ADMIN: root logged in,1,2023-08-09 17:40:03,1
604,ADMIN: root logged in,1,2023-08-09 17:42:41,1
605,ADMIN: root logged in,1,2023-08-09 17:44:54,1
606,ADMIN: root logged in,1,2023-08-09 17:49:39,1
608,UNAUTHORIZED: user1 tried to log in ,0,2023-08-09 21:19:53,2
609,USER: user1 logged in,1,2023-08-09 21:20:05,2
610,ADMIN: root logged in,1,2023-08-09 21:22:38,1
611,ADMIN: root logged in,1,2023-08-09 21:26:34,1
612,ADMIN: root logged in,1,2023-08-09 21:34:18,1
613,ADMIN: root logged in,1,2023-08-09 21:37:26,1
614,ADMIN: root logged in,1,2023-08-09 21:40:23,1
615,USER: user1 logged in,1,2023-08-09 21:44:07,2
616,USER: user1 logged in,1,2023-08-09 21:46:38,2
617,USER: user1 logged in,1,2023-08-09 21:51:02,2
618,USER: user1 logged in,1,2023-08-09 21:52:45,2
619,USER: user1 logged in,1,2023-08-09 21:54:23,2
620,USER: user1 logged in,1,2023-08-09 21:54:23,2
621,USER: user1 logged in,1,2023-08-09 21:54:27,2
622,USER: user1 logged in,1,2023-08-09 21:55:50,2
623,USER: user1 logged in,1,2023-08-09 21:57:35,2
624,USER: user1 logged in,1,2023-08-09 21:59:58,2
625,USER: user1 logged in,1,2023-08-09 22:02:35,2
626,UNAUTHORIZED: user1 tried to log in ,0,2023-08-09 22:05:38,2
627,USER: user1 logged in,1,2023-08-09 22:05:45,2
628,UNAUTHORIZED: user1 tried to log in ,0,2023-08-09 22:06:23,2
629,USER: user1 logged in,1,2023-08-09 22:06:27,2
630,UNAUTHORIZED: user1 tried to log in ,0,2023-08-09 22:12:25,2
631,UNAUTHORIZED: user1 tried to log in ,0,2023-08-09 22:12:29,2
632,USER: user1 logged in,1,2023-08-09 22:15:30,2
633,USER: user1 logged in,1,2023-08-09 22:16:23,2
634,ADMIN: root logged in,1,2023-08-09 22:16:58,1
635,ADMIN: root logged in,1,2023-08-09 22:17:54,1
636,USER: user1 logged in,1,2023-08-09 22:24:02,2
637,USER: user1 logged in,1,2023-08-09 22:27:03,2
638,ADMIN: root logged in,1,2023-08-09 22:27:17,1
639,USER: user1 logged in,1,2023-08-09 22:27:43,2
640,USER: user1 logged in,1,2023-08-09 22:30:16,2
641,USER: user1 logged in,1,2023-08-09 22:32:33,2
642,USER: user1 logged in,1,2023-08-09 22:36:51,2
643,USER: user1 logged in,1,2023-08-09 22:49:50,2
644,ADMIN: root logged in,1,2023-08-09 22:50:29,1
645,ADMIN: root logged in,1,2023-08-09 22:51:20,1
646,ADMIN: root logged in,1,2023-08-09 23:03:42,1
647,USER: user1 logged in,1,2023-08-09 23:04:29,2
648,ADMIN: root logged in,1,2023-08-09 23:07:41,1
649,ADMIN: root logged in,1,2023-08-09 23:16:27,1
650,ADMIN: root logged in,1,2023-08-09 23:22:37,1
651,ADMIN: root logged in,1,2023-08-09 23:23:42,1
652,ADMIN: root logged in,1,2023-08-09 23:26:55,1
653,USER: user1 logged in,1,2023-08-09 23:27:41,2
654,ADMIN: root logged in,1,2023-08-09 23:27:47,1
655,ADMIN: root logged in,1,2023-08-09 23:49:44,1
656,ADMIN: root logged in,1,2023-08-09 23:51:24,1
657,ADMIN: root logged in,1,2023-08-09 23:53:08,1
658,ADMIN: root logged in,1,2023-08-10 00:04:25,1
659,ADMIN: root logged in,1,2023-08-10 00:05:40,1
660,ADMIN: root logged in,1,2023-08-10 00:19:43,1
661,ADMIN: root logged in,1,2023-08-10 00:27:02,1
662,ADMIN: root logged in,1,2023-08-10 00:29:39,1
663,ADMIN: root logged in,1,2023-08-10 00:31:21,1
664,ADMIN: root logged in,1,2023-08-10 00:34:37,1
665,ADMIN: root logged in,1,2023-08-10 00:36:50,1
666,ADMIN: root logged in,1,2023-08-10 00:37:53,1
667,ADMIN: root logged in,1,2023-08-10 00:41:50,1
668,ADMIN: root logged in,1,2023-08-10 00:45:33,1
669,ADMIN: root logged in,1,2023-08-10 01:15:45,1
670,ADMIN: root logged in,1,2023-08-10 01:30:26,1
671,ADMIN: root logged in,1,2023-08-10 01:31:34,1
672,ADMIN: root logged in,1,2023-08-10 01:32:19,1
673,ADMIN: root logged in,1,2023-08-10 01:33:51,1
674,ADMIN: root logged in,1,2023-08-10 01:38:22,1
675,ADMIN: root logged in,1,2023-08-10 01:39:53,1
676,ADMIN: root logged in,1,2023-08-10 01:41:20,1
677,ADMIN: root logged in,1,2023-08-10 01:44:05,1
678,ADMIN: root logged in,1,2023-08-10 01:45:26,1
679,ADMIN: root logged in,1,2023-08-10 01:46:13,1
680,ADMIN: root logged in,1,2023-08-10 01:48:11,1
681,ADMIN: root logged in,1,2023-08-10 01:52:52,1
682,ADMIN: root logged in,1,2023-08-10 01:54:01,1
683,ADMIN: root logged in,1,2023-08-10 01:56:16,1
684,ADMIN: root logged in,1,2023-08-10 01:58:47,1
685,ADMIN: root logged in,1,2023-08-10 02:00:08,1
686,ADMIN: root logged in,1,2023-08-10 02:04:13,1
687,ADMIN: root logged in,1,2023-08-10 02:10:09,1
688,ADMIN: root logged in,1,2023-08-10 02:13:57,1
689,ADMIN: root logged in,1,2023-08-10 02:15:31,1
690,ADMIN: root logged in,1,2023-08-10 02:17:46,1
691,ADMIN: root logged in,1,2023-08-10 02:27:48,1
692,ADMIN: root logged in,1,2023-08-10 02:28:41,1
693,ADMIN: root logged in,1,2023-08-10 02:30:33,1
694,ADMIN: root logged in,1,2023-08-10 02:35:31,1
695,ADMIN: root logged in,1,2023-08-10 02:37:14,1
696,ADMIN: root logged in,1,2023-08-10 02:42:04,1
697,ADMIN: root logged in,1,2023-08-10 02:44:27,1
698,ADMIN: root logged in,1,2023-08-10 02:48:38,1
699,ADMIN: root logged in,1,2023-08-10 02:50:50,1
700,ADMIN: root logged in,1,2023-08-10 02:53:33,1
701,ADMIN: root logged in,1,2023-08-10 02:57:21,1
702,User user11111 registered,1,2023-08-10 02:58:27,
703,ADMIN: root logged in,1,2023-08-10 02:58:31,1
704,ADMIN: root logged in,1,2023-08-10 03:00:34,1
706,USER: user1 logged in,1,2023-08-10 03:01:16,2
707,USER: user1 logged in,1,2023-08-10 03:02:42,2
708,USER: user1 logged in,1,2023-08-10 03:05:08,2
709,ADMIN: root logged in,1,2023-08-10 03:07:19,1
710,USER: user1 logged in,1,2023-08-10 03:07:41,2
711,ADMIN: root logged in,1,2023-08-10 03:08:24,1
712,ADMIN: root logged in,1,2023-08-10 03:09:22,1
713,ADMIN: root logged in,1,2023-08-10 03:11:06,1
714,USER: user1 logged in,1,2023-08-10 03:13:57,2
715,ADMIN: root logged in,1,2023-08-10 03:14:12,1
716,ADMIN: root logged in,1,2023-08-10 03:15:59,1
717,ADMIN: root logged in,1,2023-08-10 03:22:09,1
718,USER: user1 logged in,1,2023-08-10 03:24:19,2
719,ADMIN: root logged in,1,2023-08-10 12:13:06,1
720,ADMIN: root logged in,1,2023-08-10 12:17:35,1
721,ADMIN: root logged in,1,2023-08-10 12:20:07,1
722,ADMIN: root logged in,1,2023-08-10 12:23:16,1
723,ADMIN: root logged in,1,2023-08-10 12:25:17,1
724,ADMIN: root logged in,1,2023-08-10 12:29:56,1
725,ADMIN: root logged in,1,2023-08-10 12:31:50,1
726,ADMIN: root logged in,1,2023-08-10 12:32:36,1
727,ADMIN: root logged in,1,2023-08-10 12:37:03,1
728,ADMIN: root logged in,1,2023-08-10 12:37:58,1
729,ADMIN: root logged in,1,2023-08-10 12:53:21,1
730,ADMIN: root logged in,1,2023-08-10 12:54:51,1
731,ADMIN: root logged in,1,2023-08-10 13:00:11,1
732,ADMIN: root logged in,1,2023-08-10 13:09:21,1
733,ADMIN: root logged in,1,2023-08-10 13:12:48,1
734,ADMIN: root logged in,1,2023-08-10 13:25:44,1
735,ADMIN: root logged in,1,2023-08-10 13:28:20,1
736,ADMIN: root logged in,1,2023-08-10 13:29:24,1
737,ADMIN: root logged in,1,2023-08-10 13:32:34,1
738,ADMIN: root logged in,1,2023-08-10 13:35:16,1
739,ADMIN: root logged in,1,2023-08-10 13:59:25,1
740,ADMIN: root logged in,1,2023-08-10 14:00:02,1
741,ADMIN: root logged in,1,2023-08-10 14:04:33,1
742,ADMIN: root logged in,1,2023-08-10 14:09:24,1
743,ADMIN: root logged in,1,2023-08-10 14:11:44,1
744,ADMIN: root logged in,1,2023-08-10 14:14:15,1
745,ADMIN: root logged in,1,2023-08-10 14:16:24,1
746,ADMIN: root logged in,1,2023-08-10 14:21:33,1
747,USER: user1 logged in,1,2023-08-10 15:27:17,2
748,ADMIN: root logged in,1,2023-08-10 17:16:23,1
749,ADMIN: root logged in,1,2023-08-10 17:18:15,1
750,ADMIN: root logged in,1,2023-08-10 17:24:16,1
751,ADMIN: root logged in,1,2023-08-10 17:25:11,1
752,ADMIN: root logged in,1,2023-08-10 17:25:57,1
753,ADMIN: root logged in,1,2023-08-10 17:28:01,1
754,ADMIN: root logged in,1,2023-08-10 17:29:35,1
755,ADMIN: root logged in,1,2023-08-10 17:32:26,1
756,USER: user1 logged in,1,2023-08-10 17:32:55,2
757,ADMIN: root logged in,1,2023-08-10 17:38:26,1
758,USER: user1 logged in,1,2023-08-10 17:38:38,2
759,USER: user1 logged in,1,2023-08-10 17:40:19,2
760,User user11122 registered,1,2023-08-10 17:41:04,
761,ADMIN: root logged in,1,2023-08-10 17:41:17,1
762,NOT FOUND: user111122 tried to log in ,0,2023-08-10 17:41:32,
763,ADMIN: root logged in,1,2023-08-10 17:41:37,1
764,NOT FOUND: user111122 tried to log in ,0,2023-08-10 17:42:05,
765,USER: user11122 logged in,1,2023-08-10 17:43:05,59
766,NOT FOUND: user111122 tried to log in ,0,2023-08-10 17:46:06,
767,USER: user11122 logged in,1,2023-08-10 17:46:12,59
768,USER: user1 logged in,1,2023-08-10 17:48:54,2
769,ADMIN: root logged in,1,2023-08-10 17:49:13,1
770,ADMIN: root logged in,1,2023-08-10 17:51:44,1
771,USER: user1 logged in,1,2023-08-10 17:52:08,2
772,USER: user1 logged in,1,2023-08-10 18:09:13,2
773,USER: user1 logged in,1,2023-08-10 18:11:33,2
774,ADMIN: root logged in,1,2023-08-10 18:14:11,1
775,ADMIN: root logged in,1,2023-08-10 21:06:31,1
776,ADMIN: root logged in,1,2023-08-10 21:18:02,1
777,ADMIN: root logged in,1,2023-08-10 21:31:01,1
778,ADMIN: root logged in,1,2023-08-10 21:37:23,1
779,ADMIN: root logged in,1,2023-08-10 21:41:15,1
780,ADMIN: root logged in,1,2023-08-10 21:44:58,1
781,ADMIN: root logged in,1,2023-08-10 22:16:11,1
782,USER: user1 logged in,1,2023-08-10 22:18:09,2
783,ADMIN: root logged in,1,2023-08-10 22:41:22,1
784,ADMIN: root logged in,1,2023-08-10 22:44:35,1
785,ADMIN: root logged in,1,2023-08-11 13:00:06,1
786,ADMIN: root logged in,1,2023-08-11 13:03:07,1
787,ADMIN: root logged in,1,2023-08-11 13:06:59,1
788,ADMIN: root logged in,1,2023-08-11 13:08:34,1
